id,damaged
18610,0.012858898378908634
3486,0.007107453886419535
6625,0.11426474153995514
19121,0.12454957515001297
3856,0.020321398973464966
3356,0.07789620757102966
3861,0.19380320608615875
29437,0.7172394394874573
19273,0.8833463788032532
9273,0.23488380014896393
17039,0.6381007432937622
8541,0.009619827382266521
18926,0.8420052528381348
10722,0.20763476192951202
15460,0.5930423736572266
3182,0.5530328154563904
4355,0.2903825044631958
28672,0.4813540577888489
17121,0.21965013444423676
22496,0.5136563777923584
8553,0.013181529007852077
21710,0.787680983543396
7345,0.007654471322894096
13663,0.3542564809322357
10894,0.3826444149017334
22725,0.9678231477737427
13121,0.5926054120063782
25077,0.7404071092605591
23608,0.43359893560409546
2926,0.6338781714439392
20418,0.017209598794579506
24859,0.10826601833105087
515,0.34678027033805847
18963,0.014102929271757603
6380,0.009525076486170292
2656,0.6588689088821411
3001,0.24724531173706055
26479,0.009828844107687473
8837,0.3221680521965027
4890,0.007859595119953156
15933,0.5117884874343872
74,0.013181529007852077
17837,0.6442002058029175
15379,0.9095262885093689
11220,0.23276808857917786
2321,0.013854531571269035
24388,0.10504395514726639
17291,0.16392101347446442
10935,0.11418943107128143
6989,0.011571274138987064
11994,0.7233784794807434
20029,0.007349252235144377
23140,0.8267276883125305
150,0.013565070927143097
5359,0.07733738422393799
9689,0.1556731015443802
2795,0.018462035804986954
18692,0.618208110332489
12904,0.25102031230926514
25055,0.3242177963256836
17993,0.4851791560649872
7375,0.9234697222709656
4899,0.5695914030075073
21828,0.27816325426101685
19965,0.6474931240081787
4353,0.8311728835105896
6982,0.1545058637857437
12072,0.3658839464187622
9071,0.24981500208377838
24899,0.22585010528564453
25637,0.14060711860656738
4250,0.6102774739265442
18422,0.0202094204723835
28043,0.8632447123527527
26156,0.15892985463142395
9730,0.0933350920677185
9247,0.3115694224834442
14929,0.1586868315935135
17258,0.10427998006343842
20362,0.9171199202537537
16142,0.9031950235366821
2577,0.01458324957638979
29757,0.10401587188243866
14001,0.49515751004219055
23329,0.42817947268486023
14448,0.3326197862625122
322,0.00726987374946475
28009,0.1300031840801239
18914,0.014021406881511211
19753,0.00950300507247448
365,0.44895684719085693
16712,0.6243979334831238
12335,0.013870950788259506
12607,0.5985255837440491
27596,0.48631760478019714
19673,0.4031594395637512
18343,0.03426467254757881
14836,0.15232402086257935
21421,0.008787316270172596
27482,0.4089678227901459
1287,0.2609333395957947
9597,0.23979027569293976
11367,0.3478551208972931
17845,0.05600738525390625
4700,0.014776852913200855
8128,0.13982699811458588
11531,0.8419493436813354
9929,0.24995507299900055
82,0.9163755178451538
29803,0.7797051668167114
6888,0.00821587722748518
26055,0.973914384841919
5987,0.13146083056926727
6649,0.015265271067619324
1861,0.011002181097865105
24961,0.414885014295578
28599,0.5265370607376099
26917,0.20046280324459076
468,0.29614540934562683
28638,0.016854528337717056
26125,0.06978856772184372
27261,0.007952784188091755
8603,0.6522950530052185
24518,0.12747354805469513
1899,0.010617916472256184
268,0.8107246160507202
26916,0.2544358968734741
24697,0.5651627779006958
1144,0.2939257025718689
3316,0.00963617768138647
8860,0.24929223954677582
11002,0.011823032982647419
688,0.010073521174490452
3421,0.5004420280456543
13109,0.006814078893512487
23460,0.9448224306106567
19729,0.5174260139465332
28503,0.6639447808265686
608,0.16370093822479248
24593,0.034913770854473114
16947,0.3628914952278137
4146,0.02541992999613285
8663,0.11006179451942444
3530,0.6625250577926636
1370,0.02835981734097004
21995,0.008826822973787785
16422,0.015212119556963444
13880,0.006738954223692417
27673,0.00933880265802145
13289,0.011695985682308674
11857,0.4885455071926117
23812,0.22683510184288025
11394,0.017189940437674522
10430,0.19463476538658142
14036,0.8931634426116943
24011,0.863167941570282
25541,0.2873561978340149
2042,0.5902659893035889
26211,0.794224739074707
5995,0.6338286399841309
27339,0.959989607334137
19478,0.29739993810653687
2696,0.6128904223442078
21901,0.37576186656951904
29288,0.7881261110305786
20544,0.6893808841705322
24730,0.046832356601953506
23231,0.18192794919013977
23727,0.7586137056350708
17598,0.38869598507881165
17795,0.6819397807121277
27606,0.08053234964609146
305,0.6136173009872437
24840,0.6021367311477661
12358,0.7072151899337769
22071,0.29351773858070374
19497,0.4637979567050934
20656,0.008803071454167366
29455,0.26329392194747925
3038,0.6211040019989014
4659,0.243267223238945
17623,0.008161215111613274
32,0.18628935515880585
8306,0.8889383673667908
25098,0.31788668036460876
29165,0.7822664976119995
13437,0.18535098433494568
22929,0.671934962272644
17627,0.4877605736255646
7249,0.10995177924633026
21110,0.6703172326087952
12224,0.5151894688606262
18747,0.58927983045578
19591,0.16772149503231049
9649,0.22095486521720886
19884,0.014817566610872746
18931,0.007952784188091755
24976,0.011870586313307285
15291,0.2551303505897522
16417,0.051589690148830414
24352,0.11606720834970474
13923,0.23851236701011658
21715,0.6900451183319092
4875,0.017018398270010948
21399,0.13556480407714844
28260,0.8647949695587158
22730,0.9312842488288879
12653,0.07531727105379105
3545,0.012553470209240913
8220,0.2730579376220703
22847,0.7889784574508667
23620,0.008889973163604736
573,0.2083212435245514
9390,0.19823235273361206
12612,0.14985281229019165
10862,0.01343187503516674
29333,0.014021406881511211
5466,0.024209216237068176
11204,0.30912765860557556
10634,0.6428380608558655
20134,0.9550079107284546
29002,0.26185113191604614
19888,0.5100857615470886
9832,0.023748932406306267
24887,0.6297287344932556
20790,0.15078724920749664
9474,0.00821587722748518
2198,0.546252965927124
24678,0.43689319491386414
15356,0.35639435052871704
26464,0.28329992294311523
11629,0.8524086475372314
2347,0.326220840215683
3134,0.10711552947759628
25007,0.153703972697258
23243,0.21753019094467163
21697,0.6031701564788818
5848,0.11858759820461273
25826,0.4975596070289612
27217,0.3918110132217407
27910,0.3435431122779846
27499,0.11803325265645981
26100,0.7919192910194397
8337,0.21384532749652863
29847,0.25106388330459595
2277,0.035168591886758804
4514,0.37620699405670166
23183,0.39103710651397705
26137,0.6423791646957397
567,0.1769847422838211
11630,0.01299671083688736
6554,0.9494091272354126
12417,0.36843642592430115
25105,0.02147439308464527
14611,0.7677657008171082
17748,0.7910170555114746
20615,0.7466945052146912
21375,0.45955517888069153
23605,0.38033196330070496
4608,0.43111154437065125
13196,0.15167008340358734
11512,0.9756419062614441
6924,0.25671935081481934
14950,0.4983481168746948
4811,0.21976394951343536
24915,0.32549911737442017
19261,0.5885277986526489
26332,0.009110593236982822
12303,0.13492444157600403
4192,0.3921245038509369
29263,0.1259194165468216
9653,0.7124094367027283
4813,0.961846113204956
21206,0.9487500786781311
8194,0.2976178526878357
23361,0.2581363916397095
14211,0.07439382374286652
6409,0.9460709691047668
13499,0.011002181097865105
3566,0.6385809779167175
22437,0.4780874252319336
23245,0.474654883146286
21943,0.4138486683368683
16222,0.31167560815811157
20831,0.31535282731056213
11077,0.4533170759677887
8332,0.0170128233730793
6058,0.694850742816925
14486,0.42456987500190735
16979,0.285698801279068
29814,0.7062290906906128
26920,0.014562597498297691
11140,0.5996883511543274
9860,0.008417883887887001
13806,0.587541937828064
25904,0.8839398622512817
26246,0.011002181097865105
14859,0.008201101794838905
6860,0.851297914981842
5970,0.902508020401001
26656,0.7747632265090942
28429,0.08151791989803314
5214,0.3814835548400879
16351,0.6500820517539978
27556,0.06563550978899002
4203,0.35808151960372925
4898,0.42491012811660767
12032,0.19539520144462585
23583,0.7838128209114075
16746,0.008001279085874557
21721,0.885037899017334
21535,0.6062930226325989
14076,0.5360368490219116
106,0.6044995784759521
6202,0.6303282976150513
974,0.17818522453308105
20356,0.37567365169525146
9752,0.559891402721405
13762,0.012048862874507904
12291,0.22655194997787476
14013,0.5915151238441467
23687,0.6366227865219116
26400,0.018585188314318657
11335,0.9083456993103027
2740,0.009043385274708271
9605,0.46481266617774963
26118,0.9427511096000671
21317,0.2435072362422943
28247,0.16326479613780975
20252,0.12322112172842026
23776,0.22039860486984253
24687,0.007671651896089315
10774,0.9397087693214417
19195,0.00923081487417221
12556,0.18546141684055328
16234,0.5123611092567444
11491,0.009204450063407421
783,0.39075201749801636
2712,0.011622816324234009
23428,0.4391629993915558
21633,0.00923081487417221
4288,0.16173481941223145
4741,0.806861162185669
8872,0.04908772185444832
12142,0.16947436332702637
8783,0.11234790086746216
16575,0.5719407200813293
14668,0.5177294611930847
9188,0.09521137177944183
24932,0.4699596166610718
11676,0.4642312228679657
14864,0.019056187942624092
6980,0.33235689997673035
6808,0.014335810206830502
9296,0.45905402302742004
24196,0.7460216879844666
28435,0.06462457031011581
19919,0.511731743812561
12516,0.42255595326423645
5786,0.7563944458961487
2382,0.8406487107276917
13630,0.807176411151886
23578,0.36938709020614624
9888,0.009452130645513535
1785,0.22039121389389038
1045,0.6913332939147949
17659,0.9322800040245056
27046,0.0779666006565094
13707,0.5723341107368469
13641,0.11616797000169754
13256,0.1314612627029419
16759,0.23249158263206482
6610,0.2878814935684204
19021,0.3470851480960846
8624,0.03263000026345253
6916,0.32114556431770325
10408,0.11339261382818222
10091,0.8911952376365662
14996,0.4916204512119293
13662,0.23376861214637756
3802,0.865933358669281
23843,0.033960990607738495
5298,0.4703783094882965
10224,0.39991068840026855
28261,0.17199073731899261
23116,0.5479666590690613
15115,0.24647705256938934
652,0.11354207992553711
28572,0.2394968420267105
26825,0.2307807058095932
24666,0.3713235557079315
25432,0.11063725501298904
11212,0.01971668191254139
6643,0.7134453058242798
14369,0.9037940502166748
5702,0.18244123458862305
19205,0.13270547986030579
11231,0.3222965896129608
11650,0.09699615091085434
23684,0.2955658435821533
18611,0.009063624776899815
19773,0.00854432675987482
24360,0.2556832432746887
3627,0.261857807636261
28731,0.4326019585132599
5113,0.007051654625684023
18224,0.012436756864190102
21417,0.01606316864490509
913,0.3525654673576355
26794,0.5410104990005493
11165,0.15493245422840118
9253,0.9390593767166138
5609,0.5080300569534302
27563,0.6641663312911987
12181,0.1318037062883377
29144,0.008762886747717857
15011,0.17505499720573425
8613,0.00906592421233654
2316,0.008698448538780212
13020,0.013176282867789268
11499,0.010396493598818779
15762,0.00726987374946475
11050,0.01374732330441475
16398,0.2194094955921173
17551,0.6429283022880554
26646,0.0166468508541584
8389,0.6853979229927063
15076,0.11764127761125565
29609,0.1864313781261444
14886,0.008741308934986591
3884,0.5963311195373535
18715,0.5943579077720642
29528,0.008803071454167366
8980,0.638116717338562
9511,0.6774393916130066
24891,0.48778215050697327
28488,0.23157566785812378
4039,0.8495057225227356
2101,0.5553683638572693
17504,0.8108046650886536
10158,0.03247589245438576
23253,0.010959613136947155
14104,0.03337445482611656
8261,0.13522666692733765
7340,0.1366979032754898
10473,0.008845582604408264
18843,0.8968861699104309
26764,0.015581605955958366
11083,0.15742771327495575
26659,0.7312946915626526
23297,0.21570949256420135
21298,0.6719390749931335
18000,0.4933055639266968
26719,0.01103153545409441
18735,0.3522767722606659
26344,0.03743037208914757
6992,0.17123714089393616
5040,0.5169402360916138
25038,0.1133195087313652
14936,0.21515047550201416
17453,0.8698152899742126
21826,0.37660613656044006
20684,0.6574965715408325
6232,0.5478683114051819
10100,0.4329470098018646
3368,0.009043419733643532
6607,0.5160676836967468
224,0.02375774458050728
2595,0.3727656304836273
21805,0.008803071454167366
8237,0.30097633600234985
21205,0.9198806881904602
17378,0.4844977855682373
27166,0.14981842041015625
454,0.06594104319810867
9595,0.007395375519990921
19878,0.36768776178359985
25837,0.09928322583436966
11366,0.6109636425971985
23111,0.5324497222900391
6483,0.34213411808013916
4935,0.01616733707487583
6279,0.007367903832346201
18952,0.10074186325073242
2354,0.007687149569392204
25848,0.09923014789819717
19500,0.24308396875858307
1912,0.9241739511489868
3965,0.31003448367118835
19250,0.2262546420097351
12255,0.1200280711054802
18912,0.12018267065286636
19341,0.20733852684497833
26990,0.5356087684631348
2392,0.3078906238079071
18896,0.6756643056869507
24557,0.09998884052038193
23558,0.03466290608048439
4269,0.34995537996292114
2527,0.016176646575331688
27869,0.007739078253507614
2782,0.011460760608315468
4226,0.007751032244414091
912,0.5373414754867554
5200,0.15905095636844635
26361,0.220617413520813
13716,0.11439642310142517
1321,0.418622761964798
13118,0.9417807459831238
3806,0.44962024688720703
16567,0.2549687325954437
20859,0.00875333696603775
4765,0.009042718447744846
22589,0.9466747641563416
582,0.4423125684261322
4915,0.428634911775589
3224,0.008741308934986591
24440,0.008341321721673012
2941,0.31624835729599
19225,0.9140099883079529
28724,0.6067957878112793
12981,0.008161215111613274
27008,0.07186923176050186
22328,0.894663393497467
9663,0.8070500493049622
23543,0.7941152453422546
5698,0.9074560403823853
20209,0.013181529007852077
29320,0.3361439108848572
7906,0.008274156600236893
16486,0.4632595181465149
21257,0.40078938007354736
18598,0.3831893801689148
14387,0.8951394557952881
23817,0.4455273449420929
20133,0.12466853857040405
11447,0.5518673062324524
23999,0.11741422861814499
3699,0.013442020863294601
27981,0.34528204798698425
20535,0.018317176029086113
16708,0.17875348031520844
1811,0.14281655848026276
12744,0.10281693935394287
17764,0.3766652047634125
12682,0.009167231619358063
18501,0.6079436540603638
18204,0.009167231619358063
11428,0.25344523787498474
15248,0.28819307684898376
7233,0.18154099583625793
20996,0.46610328555107117
888,0.793350875377655
8876,0.6888043284416199
25033,0.014804123900830746
16306,0.007925176993012428
1027,0.9082409739494324
25036,0.0077655501663684845
15633,0.19212503731250763
7133,0.4643317461013794
11295,0.10776710510253906
11900,0.5332430601119995
27644,0.24060089886188507
27600,0.9311857223510742
19400,0.9323046803474426
24928,0.00933880265802145
16630,0.008145558647811413
21576,0.02216341532766819
27357,0.00726987374946475
10549,0.20488300919532776
6087,0.5242763161659241
471,0.4431309401988983
716,0.8547278642654419
10721,0.9572371244430542
3742,0.011375402100384235
6136,0.00921967439353466
25958,0.696603536605835
28666,0.014102929271757603
13368,0.7430327534675598
5379,0.006921714637428522
17535,0.8099882006645203
6959,0.45855504274368286
11691,0.3260568678379059
27469,0.5609499216079712
28870,0.5855093002319336
12222,0.269711434841156
18072,0.13458451628684998
28879,0.3826444149017334
19848,0.3966374695301056
4454,0.10252447426319122
5305,0.31434303522109985
25698,0.007700050715357065
12636,0.2014666646718979
19086,0.08600983023643494
10347,0.5548164248466492
13711,0.012103492394089699
12972,0.011695985682308674
4129,0.15980614721775055
6364,0.9166491031646729
17316,0.6924935579299927
1745,0.15819676220417023
26982,0.008836598135530949
2558,0.6836053729057312
14744,0.4370005428791046
19443,0.01783238723874092
5798,0.5804281830787659
